Country,Salarios,PIB (Bill),Gasto Publico
Argentina ,9466,545.476,26
Bolivia ,2600,75.872,21.811
Brasil ,12000,1796,36.24
Chile ,13977,247.028,22.412
Colombia ,9306,282.463,29.959
Costa Rica,6878,57.436,27.814
Ecuador,5009,98.614,0
El Salvador ,4025,26.797,20.951
Honduras ,3800,21.517,22.119
Mexico ,17750,1047,21.596
Nicaragua,3400,13.231,16.463
Paraguay,7300,27.424,20.295
Panama,5000,55.188,0
Peru,6950,192.207,19.727
Uruguay,7300,52.42,38622
